,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-19 15:34:46.594252,43114.49,43114.49,43114.49,43114.49,43114.49,43114.49,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 15:35:46.594252,43122.32311958249,43118.84579531742,43137.952485984046,43108.432387219575,43156.310392904175,43147.21,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 15:36:46.594252,43111.75825644137,43137.273205098405,43125.549566145826,43108.09281748445,43146.02326184852,43136.94,0.0002133464446183453,0.00016312424073916532,0.0004158005885308569,6.631667892076365e-05,0.0006039560120152387,0.0004983362198851538
2025-10-19 15:37:46.594252,43113.63868429846,43168.7056196375,43128.95711984057,43114.759135854554,43152.72719759787,43111.1,0.00017777629940291879,0.00025619175825627067,0.0003402920270639689,0.00012069615651863807,0.0005029843327924016,0.0005742117059076455
2025-10-19 15:38:46.594252,43114.15778924688,43179.40489370225,43166.95287476588,43085.46434039818,43131.8528751718,43113.22,0.0001541698152326623,0.00023390906854982041,0.0004445898982132319,0.0003131745394661966,0.0005510242287597326,0.0004983521227298077
2025-10-19 15:39:46.594252,43115.784374833696,43172.836120687636,43141.26442242807,43104.11674559602,43141.19554469793,43078.82,0.00013880289504074786,0.0002973569238421717,0.0005362135551096183,0.0003691753028117189,0.000495027617214084,0.000546585512132044
2025-10-19 15:40:46.594252,43100.88474458416,43137.602605003005,43118.01989368854,43093.30624308965,43131.343662500934,43106.32,0.00018228705251780033,0.00048761062675168807,0.0005483387495897093,0.00034537260298258144,0.00047057624541348614,0.00058195808784291
2025-10-19 15:41:46.594252,43106.073674773506,43144.062523297296,43093.93314960548,43094.688594307,43114.985700305195,43114.43,0.0001792924069334388,0.00045193451349955546,0.000545751409939173,0.000322231138722838,0.0004625987331067252,0.0005442460982850882
2025-10-19 15:42:46.594252,43097.011986592675,43147.245207206935,43085.107015080896,43104.64261172826,43101.936461465324,43114.61,0.00017822587493446882,0.0004228216998240911,0.0005125016856722155,0.0003169768710146541,0.0004442737346144187,0.0005090976633767071
2025-10-19 15:43:46.594252,43082.54227061799,43173.34587101261,43077.62985245709,43078.250145361744,43113.85855889508,43092.98,0.00019043129701448082,0.000429631831644787,0.00048398816113211387,0.0003506937613500162,0.00043025799590675276,0.0005052600774760718
2025-10-19 15:44:46.594252,43077.502665394204,43190.655973089175,43109.04500982952,43056.4924848325,43070.00748854135,43108.99,0.00018095726784130746,0.0004143889472414343,0.0005214722456857401,0.0003548903830499281,0.0005094220873523415,0.0004961461101569053
2025-10-19 15:45:46.594252,43091.92776142757,43175.69788756309,43127.28780298403,43066.723269624636,43101.93450872691,43099.87,0.00021069211996150057,0.00042273362677261195,0.0005127399057049603,0.0003548889088505813,0.0005429754187397567,0.00047649726021421957
2025-10-19 15:46:46.594252,43157.695549379765,43172.450927177466,43138.223018561956,43055.14485679682,43090.18975243509,43085.99,0.00047918410814642835,0.00040865167165635846,0.0004948879988646408,0.00034294234185216344,0.0005242883822915332,0.00046325931470121663
2025-10-19 15:47:46.594252,43222.622661339075,43167.44525337373,43164.6340485846,43032.543959623385,43152.143470220326,43074.2,0.0005958977145585325,0.0003972889076069613,0.0004988360881949601,0.00034715294273766315,0.0006403495294378876,0.0004488797337795701
